Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W],VAV_5:DesPer 1:Des Heat Mass Flow [kg/s],VAV_5:DesPer 1:Des Heat Cap [W],VAV_5:DesPer 1:Des Cool Mass Flow [kg/s],VAV_5:DesPer 1:Des Sens Cool Cap [W],VAV_5:DesPer 1:Des Tot Cool Cap [W],VAV_5:DesPer 2:Des Heat Mass Flow [kg/s],VAV_5:DesPer 2:Des Heat Cap [W],VAV_5:DesPer 2:Des Cool Mass Flow [kg/s],VAV_5:DesPer 2:Des Sens Cool Cap [W],VAV_5:DesPer 2:Des Tot Cool Cap [W]
13:52:00,4.365595E+00,9.917868E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.708552E+01,2.125060E+05,3.063114E+05,4.677096E+01,9.783307E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.730462E+02,2.149716E+06,3.088665E+06,6.695879E+00,8.911181E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.682582E+01,2.095832E+05,3.033527E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.809237E+00,1.205093E+05,1.648782E+05
13:53:00,4.365564E+00,9.917881E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.709227E+01,2.126072E+05,3.064165E+05,4.677061E+01,9.783322E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.731103E+02,2.150691E+06,3.089675E+06,6.694977E+00,8.911570E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.683680E+01,2.097320E+05,3.035068E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.807379E+00,1.205010E+05,1.648697E+05
13:54:00,4.365534E+00,9.917894E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.709915E+01,2.127099E+05,3.065230E+05,4.677027E+01,9.783337E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.731757E+02,2.151679E+06,3.090699E+06,6.694076E+00,8.911959E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.684789E+01,2.098822E+05,3.036624E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.805525E+00,1.204928E+05,1.648613E+05
13:55:00,4.365504E+00,9.917907E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.710616E+01,2.128141E+05,3.066309E+05,4.676993E+01,9.783352E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.732423E+02,2.152682E+06,3.091736E+06,6.693178E+00,8.912347E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.685911E+01,2.100338E+05,3.038192E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.803676E+00,1.204846E+05,1.648529E+05
13:56:00,4.365473E+00,9.917920E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.711328E+01,2.129196E+05,3.067401E+05,4.676958E+01,9.783366E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.733100E+02,2.153697E+06,3.092786E+06,6.692282E+00,8.912735E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.687044E+01,2.101866E+05,3.039774E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.801832E+00,1.204765E+05,1.648446E+05
13:57:00,4.365443E+00,9.917934E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.712053E+01,2.130264E+05,3.068507E+05,4.676924E+01,9.783381E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.733789E+02,2.154724E+06,3.093849E+06,6.691388E+00,8.913121E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.688188E+01,2.103406E+05,3.041367E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.799993E+00,1.204685E+05,1.648363E+05
13:58:00,4.365412E+00,9.917947E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.712788E+01,2.131345E+05,3.069625E+05,4.676889E+01,9.783396E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.734488E+02,2.155764E+06,3.094923E+06,6.690496E+00,8.913506E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.689343E+01,2.104959E+05,3.042972E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.798158E+00,1.204605E+05,1.648281E+05
13:59:00,4.365382E+00,9.917960E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.713535E+01,2.132438E+05,3.070755E+05,4.676855E+01,9.783411E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.735197E+02,2.156815E+06,3.096008E+06,6.689607E+00,8.913890E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.690508E+01,2.106523E+05,3.044589E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.796327E+00,1.204525E+05,1.648200E+05
14:00:00,4.365352E+00,9.917973E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.714292E+01,2.133542E+05,3.071897E+05,4.676821E+01,9.783426E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.735916E+02,2.157877E+06,3.097104E+06,6.688719E+00,8.914274E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.691683E+01,2.108098E+05,3.046216E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.794502E+00,1.204446E+05,1.648119E+05
14:01:00,4.365321E+00,9.917986E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.715047E+01,2.134393E+05,3.072777E+05,4.676786E+01,9.783441E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.736633E+02,2.158685E+06,3.097939E+06,6.687834E+00,8.914656E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.692856E+01,2.109418E+05,3.047581E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.792681E+00,1.204241E+05,1.647909E+05
14:02:00,4.365291E+00,9.917999E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.715800E+01,2.135239E+05,3.073652E+05,4.676752E+01,9.783456E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.737347E+02,2.159487E+06,3.098767E+06,6.686951E+00,8.915038E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.694025E+01,2.110734E+05,3.048941E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.790864E+00,1.204037E+05,1.647700E+05
14:03:00,4.365261E+00,9.918012E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.716549E+01,2.136083E+05,3.074522E+05,4.676717E+01,9.783470E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.738055E+02,2.160285E+06,3.099589E+06,6.686070E+00,8.915418E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.695189E+01,2.112044E+05,3.050293E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.789052E+00,1.203833E+05,1.647492E+05
14:04:00,4.365230E+00,9.918025E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.717294E+01,2.136921E+05,3.075386E+05,4.676683E+01,9.783485E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.738759E+02,2.161077E+06,3.100404E+06,6.685192E+00,8.915798E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.696348E+01,2.113348E+05,3.051638E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.787245E+00,1.203630E+05,1.647284E+05
14:05:00,4.365200E+00,9.918039E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.718035E+01,2.137755E+05,3.076243E+05,4.676649E+01,9.783500E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.739457E+02,2.161863E+06,3.101211E+06,6.684315E+00,8.916176E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.697502E+01,2.114646E+05,3.052975E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.785443E+00,1.203427E+05,1.647077E+05
14:06:00,4.365169E+00,9.918052E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.718770E+01,2.138583E+05,3.077093E+05,4.676614E+01,9.783515E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.740150E+02,2.162642E+06,3.102009E+06,6.683441E+00,8.916554E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.698649E+01,2.115937E+05,3.054303E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.783645E+00,1.203224E+05,1.646870E+05
14:07:00,4.365139E+00,9.918065E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.719511E+01,2.139416E+05,3.077948E+05,4.676580E+01,9.783530E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.740846E+02,2.163426E+06,3.102813E+06,6.682569E+00,8.916931E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.699801E+01,2.117233E+05,3.055636E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.781852E+00,1.203023E+05,1.646664E+05
14:08:00,4.365109E+00,9.918078E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.720257E+01,2.140256E+05,3.078810E+05,4.676546E+01,9.783545E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.741549E+02,2.164216E+06,3.103623E+06,6.681700E+00,8.917306E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.700958E+01,2.118535E+05,3.056975E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.780064E+00,1.202821E+05,1.646459E+05
14:09:00,4.365078E+00,9.918091E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.721007E+01,2.141100E+05,3.079677E+05,4.676511E+01,9.783559E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.742256E+02,2.165011E+06,3.104438E+06,6.680832E+00,8.917681E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.702119E+01,2.119842E+05,3.058320E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.778280E+00,1.202621E+05,1.646253E+05
14:10:00,4.365048E+00,9.918104E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.721761E+01,2.141948E+05,3.080547E+05,4.676477E+01,9.783574E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.742967E+02,2.165812E+06,3.105259E+06,6.679967E+00,8.918055E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.703285E+01,2.121154E+05,3.059670E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.776501E+00,1.202420E+05,1.646049E+05
14:11:00,4.365018E+00,9.918117E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.722518E+01,2.142799E+05,3.081421E+05,4.676443E+01,9.783589E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.743682E+02,2.166616E+06,3.106083E+06,6.679104E+00,8.918428E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.704455E+01,2.122471E+05,3.061024E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.774727E+00,1.202221E+05,1.645845E+05
14:12:00,4.364988E+00,9.918130E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.723277E+01,2.143654E+05,3.082298E+05,4.676409E+01,9.783604E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.744400E+02,2.167425E+06,3.106912E+06,6.678244E+00,8.918800E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.705628E+01,2.123791E+05,3.062382E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.772957E+00,1.202022E+05,1.645641E+05
14:13:00,4.364957E+00,9.918143E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.724039E+01,2.144511E+05,3.083178E+05,4.676374E+01,9.783619E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.745121E+02,2.168236E+06,3.107744E+06,6.677385E+00,8.919170E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.706804E+01,2.125114E+05,3.063743E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.771192E+00,1.201823E+05,1.645438E+05
14:14:00,4.364927E+00,9.918156E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.724802E+01,2.145370E+05,3.084059E+05,4.676340E+01,9.783633E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.745845E+02,2.169051E+06,3.108579E+06,6.676529E+00,8.919540E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.707982E+01,2.126440E+05,3.065107E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.769432E+00,1.201625E+05,1.645236E+05
14:15:00,4.364897E+00,9.918170E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.725567E+01,2.146231E+05,3.084942E+05,4.676306E+01,9.783648E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.746571E+02,2.169868E+06,3.109417E+06,6.675675E+00,8.919909E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.709162E+01,2.127768E+05,3.066473E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.767676E+00,1.201427E+05,1.645034E+05
14:16:00,4.364866E+00,9.918183E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.726334E+01,2.147094E+05,3.085828E+05,4.676272E+01,9.783663E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.747299E+02,2.170687E+06,3.110256E+06,6.674823E+00,8.920277E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.710344E+01,2.129098E+05,3.067841E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.765925E+00,1.201230E+05,1.644833E+05
14:17:00,4.364836E+00,9.918196E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.727102E+01,2.147959E+05,3.086715E+05,4.676238E+01,9.783678E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.748028E+02,2.171507E+06,3.111097E+06,6.673974E+00,8.920644E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.711527E+01,2.130430E+05,3.069210E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.764179E+00,1.201034E+05,1.644632E+05
14:18:00,4.364806E+00,9.918209E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.727871E+01,2.148823E+05,3.087602E+05,4.676203E+01,9.783692E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.748758E+02,2.172329E+06,3.111939E+06,6.673126E+00,8.921010E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.712711E+01,2.131762E+05,3.070580E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.762437E+00,1.200838E+05,1.644432E+05
14:19:00,4.364776E+00,9.918222E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.728639E+01,2.149688E+05,3.088489E+05,4.676169E+01,9.783707E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.749489E+02,2.173151E+06,3.112782E+06,6.672281E+00,8.921375E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.713896E+01,2.133095E+05,3.071951E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.760700E+00,1.200642E+05,1.644232E+05
14:20:00,4.364746E+00,9.918235E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.729406E+01,2.150551E+05,3.089374E+05,4.676135E+01,9.783722E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.750220E+02,2.173974E+06,3.113625E+06,6.671439E+00,8.921740E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.715081E+01,2.134429E+05,3.073322E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.758968E+00,1.200447E+05,1.644033E+05
14:21:00,4.364715E+00,9.918248E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.730172E+01,2.151414E+05,3.090259E+05,4.676101E+01,9.783737E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.750950E+02,2.174796E+06,3.114467E+06,6.670598E+00,8.922103E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.716265E+01,2.135762E+05,3.074692E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.757241E+00,1.200253E+05,1.643834E+05
14:22:00,4.364685E+00,9.918261E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.730935E+01,2.152272E+05,3.091138E+05,4.676067E+01,9.783751E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.751681E+02,2.175618E+06,3.115309E+06,6.669760E+00,8.922465E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.717449E+01,2.137094E+05,3.076062E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.755518E+00,1.200059E+05,1.643636E+05
14:23:00,4.364655E+00,9.918274E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.731696E+01,2.153128E+05,3.092016E+05,4.676033E+01,9.783766E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.752410E+02,2.176439E+06,3.116150E+06,6.668923E+00,8.922826E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.718632E+01,2.138425E+05,3.077430E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.753800E+00,1.199866E+05,1.643439E+05
14:24:00,4.364625E+00,9.918287E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.732455E+01,2.153982E+05,3.092891E+05,4.675999E+01,9.783781E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.753138E+02,2.177258E+06,3.116990E+06,6.668089E+00,8.923186E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.719813E+01,2.139754E+05,3.078797E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.752086E+00,1.199673E+05,1.643242E+05
14:25:00,4.364595E+00,9.918300E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.733211E+01,2.154833E+05,3.093763E+05,4.675965E+01,9.783795E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.753869E+02,2.178080E+06,3.117833E+06,6.667258E+00,8.923546E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.720993E+01,2.141082E+05,3.080162E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.750378E+00,1.199481E+05,1.643045E+05
14:26:00,4.364565E+00,9.918313E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.733964E+01,2.155680E+05,3.094632E+05,4.675931E+01,9.783810E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.754595E+02,2.178897E+06,3.118669E+06,6.666428E+00,8.923904E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.722171E+01,2.142408E+05,3.081524E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.748674E+00,1.199289E+05,1.642849E+05
14:27:00,4.364534E+00,9.918326E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.734713E+01,2.156524E+05,3.095497E+05,4.675897E+01,9.783825E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.755321E+02,2.179715E+06,3.119507E+06,6.665601E+00,8.924262E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.723347E+01,2.143731E+05,3.082884E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.746974E+00,1.199097E+05,1.642654E+05
14:28:00,4.364504E+00,9.918339E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.735459E+01,2.157363E+05,3.096357E+05,4.675863E+01,9.783840E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.756042E+02,2.180526E+06,3.120338E+06,6.664776E+00,8.924618E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.724524E+01,2.145056E+05,3.084246E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.745280E+00,1.198907E+05,1.642459E+05
14:29:00,4.364474E+00,9.918352E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.736202E+01,2.158198E+05,3.097213E+05,4.675829E+01,9.783854E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.756764E+02,2.181338E+06,3.121171E+06,6.663953E+00,8.924974E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.725695E+01,2.146373E+05,3.085600E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.743589E+00,1.198717E+05,1.642265E+05
14:30:00,4.364444E+00,9.918365E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.736939E+01,2.159029E+05,3.098064E+05,4.675795E+01,9.783869E+05,2.823797E+01,0.000000E+00,0.000000E+00,2.823797E+01,0.000000E+00,1.757479E+02,2.182143E+06,3.121995E+06,6.663132E+00,8.925328E+04,2.823797E+00,0.000000E+00,0.000000E+00,2.823797E+00,0.000000E+00,1.726866E+01,2.147692E+05,3.086956E+05,1.411899E+00,5.291969E+04,1.411899E+00,0.000000E+00,0.000000E+00,1.411899E+00,0.000000E+00,9.741904E+00,1.198527E+05,1.642071E+05
